nodeA,nodeB,label,wcn,wjc,wpa,waa
3570,3626,1,2.153846154,0.288659794,2232,8.284367621
3570,3845,1,2.076923077,0.346153846,1054,7.898952949
3570,3953,1,2.076923077,0.36,868,7.852366715
3570,3961,1,2.538461538,0.251908397,4340,10.00966493
3570,4068,1,2.538461538,0.392857143,1426,9.369154735
3626,3845,1,2.076923077,0.519230769,612,7.798203492
3626,3953,1,2.076923077,0.551020408,504,7.751617258
3626,3961,1,2.538461538,0.314285714,2520,9.908915476
3626,4068,1,2.538461538,0.568965517,828,9.268405278
3845,3953,1,2,0.866666667,238,7.366202586
3845,3961,1,2.461538462,0.372093023,1190,9.523500803
3845,4068,1,2.461538462,0.820512821,391,8.882990605
3953,3961,1,2.461538462,0.385542169,980,9.476914569
3953,4068,1,2.461538462,0.888888889,322,8.836404372
3961,4068,1,2.357142857,0.38372093,1610,10.5151967
11,2409,1,6.75,0.346153846,1656,7.566686508
192,2409,1,3,0.115942029,7498,7.620322471
1042,2409,1,7,0.233333333,2070,5.630355181
11,1830,1,12,0.315789474,108,3.134271079
1042,1830,1,12,0.255319149,135,3.323254721
11,2468,1,18,0.272727273,1116,4.701406618
1042,2468,1,10.5,0.304347826,1395,6.646679079
11,1318,1,2,0.028571429,1260,1.820478453
11,1896,1,2,0.054054054,72,0.558110627
1318,1896,1,2,0.055555556,70,0.553875787
11,2560,1,7,0.254545455,720,3.808716139
2409,2560,1,3.4,0.293103448,920,4.225899806
11,2990,1,4,0.045454545,5076,1.795066392
2990,3570,1,5.25,0.21,8742,10.62182801
12,787,1,4.25,0.739130435,95,5.261057769
12,1557,1,4.6,0.58974359,418,7.528429865
12,1937,1,4.142857143,0.828571429,399,9.288648713
12,2232,1,9.5,0.53271028,1710,15.02723822
12,3026,1,4.5,0.818181818,342,8.15522555
787,1557,1,3.25,0.5,110,3.877589743
787,1937,1,4.25,0.68,105,5.322814254
787,2232,1,3,0.127659574,450,3.926933461
787,3026,1,3.75,0.681818182,90,4.686779719
1557,1937,1,4.6,0.56097561,462,7.600479098
1557,2232,1,5.5,0.302752294,1980,9.872034598
1557,3026,1,4.4,0.578947368,396,7.282144944
1937,2232,1,8.857142857,0.568807339,1890,16.96494418
1937,3026,1,4.666666667,0.8,378,8.445387435
2232,3026,1,11,0.514018692,1620,13.76578574
12,3663,1,6,0.648648649,361,6.834765556
1557,3663,1,2.8,0.358974359,418,5.223340724
1937,3663,1,6.25,0.641025641,399,7.094049197
3026,3663,1,4.8,0.685714286,342,7.585246516
12,2665,1,4.333333333,0.590909091,76,3.396263068
12,4038,1,11.8,0.341040462,2983,16.2935745
1937,2665,1,4.666666667,0.583333333,84,3.655546709
1937,4038,1,11.6,0.333333333,3297,16.05240103
2232,2665,1,13.33333333,0.430107527,360,8.687894273
2232,4038,1,9.071428571,0.593457944,14130,34.67030426
2665,4038,1,14.33333333,0.26875,628,10.49017627
3026,4038,1,11.6,0.337209302,2826,16.24149968
13,113,1,3,0.25,252,4.324381505
13,161,1,2.333333333,0.2,224,3.414142279
13,488,1,2.333333333,0.225806452,112,3.081711636
13,2170,1,2.666666667,0.228571429,252,3.890087023
113,161,1,2.666666667,0.5,72,3.573796205
113,488,1,2.666666667,0.666666667,36,3.241365563
113,2170,1,2.75,0.733333333,81,4.864310162
161,488,1,2,0.545454545,32,2.331126336
161,2170,1,3,0.5625,72,3.87077041
488,2170,1,3,0.75,36,3.538339767
13,368,1,3.3,0.6,784,7.862501556
13,752,1,2.8,0.595744681,560,6.751187393
13,922,1,3.5,0.731343284,1148,11.15304799
13,1337,1,2.7,0.710526316,308,6.312038985
13,1517,1,3.357142857,0.305194805,3584,11.02481357
13,1767,1,4.785714286,0.455782313,3388,15.80451191
13,1918,1,3.9,0.684210526,840,8.865469879
13,3694,1,4.714285714,0.246268657,6776,15.61242213
13,3708,1,4.642857143,0.684210526,1932,14.96062757
13,3734,1,4.642857143,0.248091603,6608,14.58198629
13,4069,1,5.214285714,0.525179856,3164,17.23017853
368,752,1,2.7,0.574468085,560,6.597819248
368,922,1,4,0.588235294,1148,9.382618952
368,1337,1,2.6,0.684210526,308,6.158670841
368,1517,1,3.666666667,0.283870968,3584,10.8765191
368,1767,1,4,0.297297297,3388,10.91749888
368,1918,1,3.8,0.666666667,840,8.712101735
368,3694,1,5.1,0.189591078,6776,12.69071556
368,3708,1,5.357142857,0.806451613,1932,18.67826882
368,3734,1,4.2,0.159695817,6608,9.954823791
368,4069,1,6.333333333,0.693430657,3164,24.53608807
752,922,1,3.5,0.583333333,820,8.271304789
752,1337,1,2.1,0.7,220,5.047356677
752,1517,1,3.2,0.217687075,2560,7.869361433
752,1767,1,3.7,0.264285714,2420,9.252308929
752,1918,1,3.166666667,0.791666667,600,9.471546652
752,3694,1,4.6,0.176245211,4840,11.5794014
752,3708,1,5.1,0.579545455,1380,12.04671543
752,3734,1,3.7,0.145098039,4720,8.843509627
752,4069,1,5.5,0.416666667,2260,13.40302086
922,1337,1,3.4,0.666666667,451,7.832156381
922,1517,1,4,0.335329341,5248,13.02574283
922,1767,1,4.666666667,0.727272727,4961,29.33533603
922,1918,1,4.6,0.657142857,1230,10.38558727
922,3694,1,5.176470588,0.31316726,9922,21.438258
922,3708,1,5.066666667,0.703703704,2829,17.59941481
922,3734,1,4.75,0.277372263,9676,17.37404699
922,4069,1,5.857142857,0.539473684,4633,19.23110778
1337,1517,1,3.1,0.224637681,1408,7.430213026
1337,1767,1,3.6,0.27480916,1331,8.813160522
1337,1918,1,3.2,0.8,330,7.161639164
1337,3694,1,4.5,0.178571429,2662,11.14025299
1337,3708,1,5,0.632911392,759,11.60756703
1337,3734,1,3.6,0.146341463,2596,8.40436122
1337,4069,1,5.4,0.43902439,1243,12.96387246
1517,1767,1,5.111111111,0.372469636,15488,22.89444621
1517,1918,1,4.3,0.27388535,3840,9.983643919
1517,3694,1,5.375,0.233695652,30976,20.18807383
1517,3708,1,5.4,0.415384615,8832,19.19759821
1517,3734,1,4.944444444,0.245856354,30208,20.3865548
1517,4069,1,6.346153846,0.70212766,14464,41.71688843
1767,1918,1,4.8,0.32,3630,11.36659142
1767,3694,1,6.222222222,0.310249307,29282,27.97171115
1767,3708,1,6.2,0.497326203,8349,22.1262713
1767,3734,1,5.875,0.265536723,28556,22.08489834
1767,4069,1,6.611111111,0.515151515,13673,29.51132608
1918,3694,1,3.833333333,0.176923077,7260,11.10277526
1918,3708,1,6.2,0.632653061,2070,14.16099792
1918,3734,1,4.5,0.203773585,7080,13.56700537
1918,4069,1,6.6,0.464788732,3390,15.51730335
3694,3708,1,6.5,0.294498382,16698,21.42093097
3694,3734,1,6.681818182,0.626865672,57112,66.22633145
3694,4069,1,6.9375,0.314447592,27346,26.11650089
3708,3734,1,6.428571429,0.297029703,16284,20.39049513
3708,4069,1,5.894736842,0.695652174,7797,28.67161341
3734,4069,1,6.588235294,0.322766571,26668,25.65806439
13,495,1,5.6,0.509090909,2324,11.97751955
13,1242,1,4.4,0.31884058,3108,9.033152988
13,1595,1,6,0.271493213,5432,12.29067456
13,3927,1,3.1,0.333333333,1848,6.471584181
495,922,1,5.466666667,0.67768595,3403,20.12914718
495,1242,1,5.428571429,0.393782383,9213,16.45928662
495,1517,1,7,0.639423077,10624,32.52617866
495,1595,1,7.636363636,0.304347826,16102,17.71414119
495,1767,1,5.863636364,0.697297297,10043,36.47991487
495,3694,1,6,0.240740741,20086,17.41935276
495,3708,1,7,0.657718121,5727,22.67710706
495,3734,1,7.545454545,0.261006289,19588,17.8471689
495,3927,1,5.3,0.358108108,5478,11.34117503
495,4069,1,7.047619048,0.778947368,9379,36.71979887
922,1242,1,5.3,0.350993377,4551,11.00465443
922,1595,1,6.454545455,0.303418803,7954,14.72399155
922,3927,1,4,0.377358491,2706,8.44308562
1242,1517,1,6.222222222,0.47257384,14208,26.27488241
1242,1595,1,5.571428571,0.536082474,21534,37.73649018
1242,1767,1,6.636363636,0.316017316,13431,16.04119415
1242,3694,1,6.714285714,0.267045455,26862,19.39459516
1242,3708,1,6.727272727,0.413407821,7659,15.99072095
1242,3734,1,6.315789474,0.348837209,26196,26.39888348
1242,3927,1,5.153846154,0.380681818,7326,13.90235861
1242,4069,1,6.470588235,0.495495495,12543,25.16406016
1517,1595,1,7,0.30529595,24832,20.52912908
1517,3927,1,4.583333333,0.284974093,8448,11.78055422
1595,1767,1,8.090909091,0.28343949,23474,19.31606803
1595,3694,1,7.722222222,0.651053864,46948,60.62283169
1595,3708,1,8.2,0.312977099,13386,17.14666403
1595,3734,1,6.282608696,0.69138756,45784,65.36383251
1595,3927,1,7.153846154,0.360465116,12804,18.65534258
1595,4069,1,8.571428571,0.392156863,21922,25.57200407
1767,3927,1,5.8,0.311827957,7986,13.0351621
3694,3927,1,5.272727273,0.188925081,15972,11.74062816
3708,3927,1,5.3,0.395522388,4554,11.32757365
3734,3927,1,5.333333333,0.214765101,15576,13.14266107
3927,4069,1,6.5,0.438202247,7458,17.1003671
13,3709,1,0,0,84,0
14,3742,1,0,0,1,0
15,781,1,4,0.52173913,126,3.001435661
15,839,1,7.666666667,0.657142857,324,7.131774163
15,3415,1,8,0.648648649,360,7.483868668
781,839,1,6.5,0.541666667,126,4.303457203
781,3415,1,6.5,0.5,140,4.415102535
839,3415,1,5,0.689655172,360,7.171374228
15,861,1,5.75,0.172932331,2178,7.464537483
781,861,1,12.5,0.198412698,847,7.53782054
15,896,1,8,0.32,144,1.665271639
861,896,1,7.75,0.244094488,968,10.0030524
15,3626,1,14,0.264150943,648,2.914225369
861,3626,1,9.25,0.248322148,4356,10.01102908
15,2186,1,6,0.24,1134,5.125981476
16,807,1,0,0,108,0
16,3885,1,0,0,12,0
17,1015,1,4.5,0.9,28,3.559074644
17,1640,1,4.5,0.6,77,3.971768586
17,2644,1,5,0.625,84,4.681012034
1015,1640,1,5,0.714285714,44,4.262820859
1015,2644,1,4.5,0.642857143,48,3.93574141
1640,2644,1,3,0.789473684,132,8.477404493
18,198,1,6,0.585365854,392,5.17878042
18,3672,1,7.75,0.62,644,6.628495078
18,4031,1,7.25,0.58,672,6.806510736
198,3672,1,7.75,0.861111111,322,6.377968335
198,4031,1,6.333333333,0.513513514,336,4.233913692
3672,4031,1,7.666666667,0.5,552,5.118472226
18,400,1,6.5,0.209677419,2716,5.509308788
18,1240,1,8.875,0.31981982,5628,17.73982899
18,3661,1,8,0.539325843,1904,11.00848126
400,1240,1,8.375,0.227118644,19497,13.81607324
400,3661,1,9.75,0.237804878,6596,8.531870592
1240,3661,1,12,0.316981132,13668,19.99349814
18,1173,1,8.5,0.104294479,3836,4.323138284
18,2038,1,8,0.347826087,560,3.13070551
1173,1240,1,2.972972973,0.327380952,27537,26.16880112
1173,2038,1,3,0.099337748,2740,3.476010267
1240,2038,1,5.25,0.095454545,4020,5.070856675
18,1398,1,13.28571429,0.467336683,4844,22.95473516
18,2354,1,7,0.552631579,308,4.354774258
1398,2354,1,17.66666667,0.289617486,1903,11.21823864
1398,3661,1,11.8,0.529147982,11764,31.11649267
2354,3661,1,11.33333333,0.435897436,748,7.377336063
1398,4031,1,8.625,0.367021277,4152,20.29378006
18,4055,1,5.5,0.146666667,1372,2.561804146
3661,4055,1,5.5,0.095652174,3332,3.10897595
19,218,1,3.142857143,0.31884058,696,5.310720585
19,311,1,4,0.454545455,1856,8.975013635
19,1595,1,7.866666667,0.470119522,11252,27.74005554
19,1913,1,3.571428571,0.2,3944,6.619828895
19,3056,1,3.571428571,0.301204819,1508,6.216414465
19,3546,1,5.6,0.651162791,1682,14.29297201
218,311,1,3.571428571,0.581395349,384,5.779682335
218,1242,1,6.222222222,0.462809917,1332,14.27623962
218,1595,1,6.125,0.23902439,2328,11.85197669
218,1913,1,2.714285714,0.240506329,816,4.939936679
218,3056,1,2.714285714,0.513513514,312,4.53652225
218,3546,1,3.714285714,0.65,348,5.88270378
218,3630,1,6.142857143,0.467391304,972,9.920037519
311,1242,1,5.125,0.594202899,3552,18.64336975
311,1595,1,7.916666667,0.426008969,6208,20.31896993
311,1913,1,4,0.282828283,2176,7.088790645
311,3056,1,4,0.49122807,832,6.685376215
311,3546,1,5,0.583333333,928,8.031557745
311,3630,1,6.1,0.559633028,2592,13.28577886
1242,1913,1,6.875,0.308988764,7548,13.87345804
1242,3056,1,7.571428571,0.389705882,2886,12.92787355
1242,3546,1,5.153846154,0.5,3219,17.44041334
1595,1913,1,6.25,0.191570881,13192,12.60347296
1595,3056,1,6.857142857,0.219178082,5044,11.7243995
1595,3546,1,5.230769231,0.311926606,5626,17.98378725
1595,3630,1,6.35,0.482889734,15714,30.06486762
1913,3056,1,3,0.303370787,1768,7.85233904
1913,3546,1,4.142857143,0.302083333,1972,7.191812089
1913,3630,1,6,0.324324324,5508,11.60317983
3056,3546,1,4.142857143,0.537037037,754,6.788397659
3056,3630,1,6.571428571,0.433962264,2106,10.8257314
3546,3630,1,5.416666667,0.607476636,2349,16.11725247
19,1972,1,8.3,0.24556213,16298,18.7380625
311,1972,1,6.083333333,0.237785016,8992,15.36738968
1242,1972,1,6.772727273,0.384020619,31191,33.0998253
1972,3630,1,8.384615385,0.305322129,22761,23.68412652
19,442,1,5.833333333,0.52238806,638,10.00280668
19,680,1,3.818181818,0.538461538,1856,12.54466402
19,2014,1,5,0.641025641,1276,13.61049383
19,2100,1,6,0.647058824,2784,17.91411398
19,2858,1,4.444444444,0.430107527,2146,12.38207635
19,3549,1,5.666666667,0.515151515,580,9.669119825
442,680,1,5.666666667,0.80952381,352,9.294426474
442,2014,1,3.333333333,0.64516129,242,5.445336779
442,2100,1,4.166666667,0.446428571,528,7.263810214
442,2858,1,3,0.382978723,407,5.11148406
442,3549,1,3.166666667,0.95,110,5.084183604
442,3630,1,3.5,0.230769231,891,5.987817456
680,2014,1,4.4,0.846153846,704,12.25119555
680,2100,1,5,0.666666667,1536,14.38382074
680,2858,1,4.375,0.52238806,1184,10.55002251
680,3549,1,5.166666667,0.775,320,8.272310348
680,3630,1,7,0.5625,2592,15.8516725
2014,2100,1,4.636363636,0.76119403,1056,13.89613465
2014,2858,1,3.333333333,0.344827586,814,5.874911762
2014,3549,1,3.5,0.677419355,220,5.847611306
2014,3630,1,5.7,0.564356436,1782,13.62084717
2100,2858,1,4.5,0.321428571,1776,8.290784155
2100,3549,1,4.333333333,0.464285714,480,7.589502136
2100,3630,1,6.461538462,0.661417323,3888,21.66748718
2858,3549,1,2.833333333,0.369565217,370,4.792399993
2858,3630,1,2.875,0.196581197,2997,6.495373896
3549,3630,1,3.333333333,0.222222222,810,5.668733389
19,2143,1,6,0.295081967,232,5.119796427
19,3601,1,4.166666667,0.284090909,1798,7.159837105
680,2143,1,6,0.514285714,128,4.589999553
680,3601,1,5.25,0.338709677,992,5.909789742
2143,2858,1,3,0.225,148,2.459354212
2143,3601,1,2.333333333,0.205882353,124,1.887214192
2858,3601,1,2.8,0.212121212,1147,4.118288778
19,3734,1,6.285714286,0.150170648,13688,9.302973403
19,3927,1,6,0.243902439,3828,6.07047639
20,778,1,2,0.888888889,25,4.464885012
20,1694,1,2,0.888888889,25,4.464885012
20,2156,1,2,0.888888889,25,4.464885012
20,2759,1,2,0.888888889,25,4.464885012
20,3359,1,2,0.888888889,25,4.464885012
778,1694,1,2,0.888888889,25,4.464885012
778,2156,1,2,0.888888889,25,4.464885012
778,2759,1,2,0.888888889,25,4.464885012
778,3359,1,2,0.888888889,25,4.464885012
1694,2156,1,2,0.888888889,25,4.464885012
1694,2759,1,2,0.888888889,25,4.464885012
1694,3359,1,2,0.888888889,25,4.464885012
2156,2759,1,2,0.888888889,25,4.464885012
2156,3359,1,2,0.888888889,25,4.464885012
2759,3359,1,2,0.888888889,25,4.464885012
21,59,1,3,0.243243243,136,3.177851218
21,213,1,3.333333333,0.178571429,212,3.653111405
21,970,1,3,0.473684211,64,2.962782089
21,2515,1,2,0.75,20,1.769825873
59,213,1,4.75,0.226190476,1802,6.853255946
59,970,1,3.333333333,0.208333333,544,3.863033513
59,2515,1,3,0.236842105,170,3.304299834
213,970,1,3.25,0.196969697,848,5.37494161
213,2515,1,3,0.210526316,265,4.255219048
970,2515,1,3,0.45,80,3.089230705
22,3068,1,3,0.75,6,2.164042561
22,3498,1,2,0.5,9,1.820478453
3068,3498,1,3,0.75,6,2.164042561
23,3516,1,5,0.12195122,80,2.569491712
23,4041,1,5,0.714285714,12,1.34641254
3516,4041,1,2,0.047619048,240,1.820478453
24,1821,1,10,0.37037037,238,3.396232719
24,3413,1,10,0.322580645,306,3.692693731
1821,3413,1,8,0.307692308,252,2.76781005
24,2940,1,3,0.052631579,816,1.864004804
24,3199,1,10,0.5,68,2.569491712
2940,3199,1,5.5,0.22,192,3.6084622
25,2307,1,12.5,0.268817204,450,5.132150928
25,2960,1,3.5,0.155555556,205,1.477136934
25,3776,1,12,0.147239264,800,5.412212082
2307,2960,1,6.125,0.379844961,3690,11.87381742
2307,3776,1,4.866666667,0.317391304,14400,29.42008365
2960,3776,1,10,0.2,6560,9.972246543
26,28,1,5,0.15,837,4.763593395
26,71,1,4.5,0.141732283,3348,6.048073501
26,1443,1,7,0.125,1860,4.506556862
28,71,1,8.25,0.76744186,324,9.362941029
28,1443,1,6,0.888888889,180,6.500647308
71,1443,1,8.25,0.6875,720,9.505320481
26,1077,1,7.875,0.6,1767,19.90071785
28,1077,1,9,0.333333333,171,1.98094124
26,47,1,31,0.329787234,186,7.346828627
26,1141,1,5.307692308,0.530769231,6231,26.54793534
47,1141,1,31,0.455882353,134,6.823242049
26,48,1,2.5,0.05,744,1.855561011
26,424,1,10,0.510204082,651,13.39849816
26,3926,1,6.5,0.178899083,11718,10.10739549
48,424,1,2.5,0.357142857,56,1.073179717
48,3926,1,2,0.030075188,1008,1.402005858
424,3926,1,2.5,0.037878788,882,1.570552973
26,63,1,5.5,0.1,1674,3.762002509
26,2709,1,16.5,0.251908397,3720,8.026075171
63,2709,1,3,0.052631579,720,0.660313747
26,106,1,9.4,0.47,1023,14.10880989
106,1077,1,6,0.642857143,209,5.048817805
106,1141,1,19.5,0.513157895,737,9.152596799
1077,1141,1,10.8,0.65060241,1273,14.1753056
26,2587,1,6.5,0.136842105,279,4.682613627
106,2587,1,4,0.615384615,33,2.101947513
1077,2587,1,5.5,0.523809524,57,2.968125471
26,2146,1,4.5,0.092783505,465,3.93574141
26,3062,1,4.5,0.090909091,651,4.244590528
106,2146,1,4.5,0.6,55,3.024116299
106,3062,1,4.5,0.529411765,77,3.332965417
2146,3062,1,2,0.444444444,35,1.245068373
26,260,1,3,0.028037383,1395,0.83081368
26,3928,1,10.5,0.543103448,2697,17.09481397
424,1077,1,5,0.6,133,3.516947335
424,1141,1,14.66666667,0.602739726,469,10.73069226
424,3928,1,6,0.514285714,203,4.324408834
1077,3928,1,8.333333333,0.531914894,551,6.193100981
1141,3928,1,8.571428571,0.674157303,1943,15.16685278
26,607,1,18,0.371134021,558,9.639416468
26,701,1,18,0.371134021,558,9.639416468
607,701,1,4,0.8,36,1.828396216
607,1141,1,18,0.507042254,402,9.098940001
701,1141,1,18,0.507042254,402,9.098940001
26,861,1,7.6,0.179245283,11253,9.758689792
26,1056,1,17,0.166666667,10509,8.676444628
26,3436,1,32,0.223776224,4743,6.756473646
1056,3436,1,4.583333333,0.410447761,5763,19.96423377
26,3266,1,14.33333333,0.425742574,1302,11.27315852
1077,3266,1,9,0.5625,266,4.046331928
1141,3266,1,14,0.53164557,938,9.73989611
26,1546,1,8,0.078431373,930,2.670465606
1077,1546,1,8,0.285714286,190,1.760836658
26,1143,1,11.5,0.514925373,3999,16.91985324
26,2562,1,10.75,0.443298969,465,10.61331114
26,3947,1,11.85714286,0.387850467,11346,21.23471074
1141,1143,1,13.8,0.638888889,2881,16.63194581
1141,2562,1,11.25,0.633802817,335,10.5915445
1141,3947,1,13.42857143,0.502673797,8174,24.13552094
1143,2562,1,7.75,0.659574468,215,7.083692697
1143,3928,1,7.571428571,0.791044776,1247,13.22751446
1143,3947,1,8.454545455,0.632653061,5246,25.86584844
2562,3928,1,6.75,0.818181818,145,6.269067095
2562,3947,1,7.5,0.238095238,610,7.936167232
3928,3947,1,10,0.479452055,3538,19.21680115
26,1883,1,12.66666667,0.387755102,837,10.25299581
1141,1883,1,34,0.465753425,603,7.483555796
1141,2709,1,32,0.301886792,2680,7.043346631
26,2362,1,3,0.09375,465,3.536144924
26,2768,1,4.25,0.161904762,1209,5.714056973
1883,2362,1,4,0.615384615,45,2.078473857
1883,2768,1,3.5,0.333333333,117,2.216744164
2362,2768,1,2.5,0.294117647,65,1.52890271
26,2573,1,5.333333333,0.13559322,2418,4.379338941
2362,2573,1,3,0.1,130,0.660313747
26,2575,1,0,0,7905,0
27,1131,1,4,0.059701493,132,1.154156033
27,1849,1,4,0.125,62,0.951318054
1131,1849,1,2.6,0.276595745,2046,9.347401537
28,1736,1,3.666666667,0.35483871,207,3.219204286
28,3286,1,9.666666667,0.58,378,8.608046778
71,1736,1,10,0.526315789,828,9.10730479
71,3286,1,7.333333333,0.349206349,1512,7.488396449
1443,1736,1,7.333333333,0.536585366,460,6.465115651
1443,3286,1,10,0.545454545,840,8.931086916
1736,3286,1,9.333333333,0.444444444,966,8.532661801
29,92,1,3.875,0.333333333,1920,10.15428487
29,2333,1,2.2,0.234042553,540,3.87907687
29,2490,1,2,0.263157895,270,3.450178334
29,2961,1,3,0.328125,1050,6.857064995
29,3484,1,2.333333333,0.311111111,480,4.692170539
29,3758,1,2,0.285714286,180,3.290970613
92,2333,1,3.333333333,0.25,1152,6.744400937
92,2490,1,3.8,0.263888889,576,6.273346855
92,2961,1,2.84,0.77173913,2240,29.14863374
92,3484,1,4,0.623376623,1024,15.36552019
92,3758,1,3.8,0.275362319,384,6.114139134
2333,2490,1,2.2,0.423076923,162,3.592901259
2333,2961,1,3.166666667,0.365384615,630,5.962051225
2333,3484,1,2.6,0.393939394,288,4.234690206
2333,3758,1,2.2,0.47826087,108,3.433693538
2490,2961,1,3.2,0.372093023,315,4.911817755
2490,3484,1,2.4,0.5,144,3.805791671
2490,3758,1,2,0.714285714,54,3.004795002
2961,3484,1,2.888888889,0.52,560,8.115488173
2961,3758,1,3.2,0.4,210,4.752610034
3484,3758,1,2.4,0.571428571,96,3.64658395
29,120,1,3,0.037037037,1560,0.573492202
29,593,1,11,0.169230769,1200,3.882517363
29,3751,1,11,0.268292683,480,2.962107589
593,3751,1,6.5,0.26,640,3.770065765
29,596,1,8.2,0.488095238,1680,9.270496419
29,1139,1,2.8,0.11965812,2670,3.380821004
