"nodeA","nodeB","label","wcn","wjc","wpa","waa"
3,3975,1,2.0625,0.317307692307692,1496,9.16492180257985
120,739,1,2.0625,0.485294117647059,884,9.07766428579684
120,1075,1,2.11764705882353,0.507042253521127,1040,9.77007693420397
120,1208,1,2.0625,0.1875,6500,9.35607597533178
120,1280,1,2.1875,0.411764705882353,1768,9.66938761366267
120,1838,1,2.0625,0.485294117647059,884,9.07766428579684
120,2020,1,2.0625,0.485294117647059,884,9.07766428579684
120,2040,1,2.1875,0.265151515151515,4212,9.83240829210132
120,2306,1,2.0625,0.464788732394366,1040,9.11269932081312
120,2915,1,2.0625,0.336734693877551,2444,9.25298126470457
120,2960,1,2.29411764705882,0.423913043478261,2132,10.5415951416816
120,3286,1,2.0625,0.354838709677419,2184,9.23787162696952
120,3445,1,2.76470588235294,0.299363057324841,5512,12.6895808480842
120,3577,1,2.17647058823529,0.308333333333333,3588,10.2056768632787
120,3613,1,2.0625,0.259842519685039,3952,9.30919101820992
120,3753,1,2.0625,0.458333333333333,1092,9.12258589202188
120,3975,1,2.21052631578947,0.304347826086957,4576,11.7402587618428
739,1075,1,2.0625,0.916666666666667,340,8.91570642671289
739,1208,1,2,0.226950354609929,2125,8.94507995048876
739,1280,1,2.125,0.68,578,9.25839158881965
739,1838,1,2,0.96969696969697,289,8.66666826095382
739,2020,1,2,0.96969696969697,289,8.66666826095382
739,2040,1,2.125,0.350515463917526,1377,9.4214122672583
739,2306,1,2,0.888888888888889,340,8.70170329597011
739,2915,1,2,0.507936507936508,799,8.84198523986155
739,2960,1,2.1875,0.614035087719298,697,9.46553739286645
739,3286,1,2,0.551724137931034,714,8.8268756021265
739,3445,1,2.25,0.295081967213115,1802,10.0617124100009
739,3577,1,2.125,0.4,1173,9.39605846435068
739,3613,1,2,0.347826086956522,1292,8.89819499336691
739,3753,1,2,0.864864864864865,357,8.71158986717886
739,3975,1,2.0625,0.317307692307692,1496,9.16492180257985
1075,1208,1,2.0625,0.229166666666667,2500,9.19411811624783
1075,1280,1,2.1875,0.660377358490566,680,9.50742975457872
1075,1838,1,2.0625,0.916666666666667,340,8.91570642671289
1075,2020,1,2.0625,0.916666666666667,340,8.91570642671289
1075,2040,1,2.1875,0.35,1620,9.67045043301737
1075,2306,1,2.0625,0.846153846153846,400,8.95074146172917
1075,2915,1,2.0625,0.5,940,9.09102340562062
1075,2960,1,2.29411764705882,0.65,820,10.3796372825976
1075,3286,1,2.0625,0.540983606557377,840,9.07591376788557
1075,3445,1,2.77777777777778,0.403225806451613,2120,14.5546528313532
1075,3577,1,2.1875,0.397727272727273,1380,9.64509663010974
1075,3613,1,2.0625,0.347368421052632,1520,9.14723315912597
1075,3753,1,2.0625,0.825,420,8.96062803293793
1075,3975,1,2.11764705882353,0.336448598130841,1760,9.85733445098698
1208,1280,1,2.125,0.215189873417722,4250,9.5368032783546
1208,1838,1,2,0.226950354609929,2125,8.94507995048876
1208,2020,1,2,0.226950354609929,2125,8.94507995048876
1208,2040,1,2.125,0.165853658536585,10125,9.69982395679324
1208,2306,1,2,0.222222222222222,2500,8.98011498550505
1208,2915,1,2,0.187134502923977,5875,9.1203969293965
1208,2960,1,2.17647058823529,0.224242424242424,5125,10.1480907349169
1208,3286,1,2,0.192771084337349,5250,9.10528729166145
1208,3445,1,2.25,0.156521739130435,13250,10.3401240995358
1208,3577,1,2.11764705882353,0.186528497409326,8625,10.1157180521438
1208,3613,1,2.52941176470588,0.215,9500,11.6461042924062
1208,3753,1,2,0.220689655172414,2625,8.99000155671381
1208,3975,1,2.27777777777778,0.193396226415094,11000,11.0245586330431
1280,1838,1,2.125,0.68,578,9.25839158881965
1280,2020,1,2.125,0.68,578,9.25839158881965
1280,2040,1,2.06666666666667,0.548672566371681,2754,17.9406216966962
1280,2306,1,2.125,0.641509433962264,680,9.29342662383594
1280,2915,1,2.125,0.425,1598,9.43370856772738
1280,2960,1,2.3125,0.5,1394,10.0572607207323
1280,3286,1,2.125,0.453333333333333,1428,9.41859892999233
1280,3445,1,2.375,0.273381294964029,3604,10.6534357378667
1280,3577,1,2.1,0.623762376237624,2346,18.1541545731028
1280,3613,1,2.125,0.311926605504587,2584,9.48991832123274
1280,3753,1,2.125,0.62962962962963,714,9.30331319504469
1280,3975,1,2.1875,0.289256198347107,2992,9.75664513044568
1838,2020,1,2,0.96969696969697,289,8.66666826095382
1838,2040,1,2.125,0.350515463917526,1377,9.4214122672583
1838,2306,1,2,0.888888888888889,340,8.70170329597011
1838,2915,1,2,0.507936507936508,799,8.84198523986155
1838,2960,1,2.1875,0.614035087719298,697,9.46553739286645
1838,3286,1,2,0.551724137931034,714,8.8268756021265
1838,3445,1,2.25,0.295081967213115,1802,10.0617124100009
1838,3577,1,2.125,0.4,1173,9.39605846435068
1838,3613,1,2,0.347826086956522,1292,8.89819499336691
1838,3753,1,2,0.864864864864865,357,8.71158986717886
1838,3975,1,2.0625,0.317307692307692,1496,9.16492180257985
2020,2040,1,2.125,0.350515463917526,1377,9.4214122672583
2020,2306,1,2,0.888888888888889,340,8.70170329597011
2020,2915,1,2,0.507936507936508,799,8.84198523986155
2020,2960,1,2.1875,0.614035087719298,697,9.46553739286645
2020,3286,1,2,0.551724137931034,714,8.8268756021265
2020,3445,1,2.25,0.295081967213115,1802,10.0617124100009
2020,3577,1,2.125,0.4,1173,9.39605846435068
2020,3613,1,2,0.347826086956522,1292,8.89819499336691
2020,3753,1,2,0.864864864864865,357,8.71158986717886
2020,3975,1,2.0625,0.317307692307692,1496,9.16492180257985
2040,2306,1,2.125,0.34,1620,9.45644730227458
2040,2915,1,2.125,0.267716535433071,3807,9.59672924616603
2040,2960,1,2.94117647058824,0.413223140495868,3321,12.7786292625258
2040,3286,1,2.125,0.278688524590164,3402,9.58161960843098
2040,3445,1,2.375,0.204301075268817,8586,10.8164564163053
2040,3577,1,2.45161290322581,0.513513513513513,5589,20.9298633410425
2040,3613,1,2.125,0.217948717948718,6156,9.65293899967138
2040,3753,1,2.125,0.336633663366337,1701,9.46633387348334
2040,3975,1,2.1875,0.208333333333333,7128,9.91966580888433
2306,2915,1,2,0.484848484848485,940,8.87702027487784
2306,2960,1,2.1875,0.583333333333333,820,9.50057242788274
2306,3286,1,2,0.524590163934426,840,8.86191063714279
2306,3445,1,2.25,0.288,2120,10.0967474450171
2306,3577,1,2.125,0.386363636363636,1380,9.43109349936696
2306,3613,1,2,0.336842105263158,1520,8.93323002838319
2306,3753,1,2,0.8,420,8.74662490219515
2306,3975,1,2.0625,0.308411214953271,1760,9.19995683759613
2915,2960,1,2.23529411764706,0.436781609195402,1927,10.4541094638196
2915,3286,1,2,0.363636363636364,1974,9.00219258103423
2915,3445,1,2.25,0.236842105263158,4982,10.2370293889086
2915,3577,1,2.125,0.295652173913043,3243,9.57137544325841
2915,3613,1,2,0.262295081967213,3572,9.07351197227464
2915,3753,1,2,0.477611940298507,987,8.88690684608659
2915,3975,1,2.0625,0.246268656716418,4136,9.34023878148758
2960,3286,1,2.1875,0.426829268292683,1722,9.62574473403913
2960,3445,1,3.6,0.503496503496504,4346,19.5982204842602
2960,3577,1,2.29411764705882,0.357798165137615,2829,10.588519575241
2960,3613,1,2.1875,0.301724137931034,3116,9.69706412527954
2960,3753,1,2.1875,0.573770491803279,861,9.51045899909149
2960,3975,1,2.38888888888889,0.3359375,3608,11.7206863401022
3286,3445,1,2.25,0.244897959183673,4452,10.2219197511735
3286,3577,1,2.125,0.309090909090909,2898,9.55626580552336
3286,3613,1,2,0.273504273504274,3192,9.05840233453959
3286,3753,1,2,0.516129032258065,882,8.87179720835155
3286,3975,1,2.0625,0.255813953488372,3696,9.32512914375253
3445,3577,1,2.375,0.218390804597701,7314,10.7911026133977
3445,3613,1,2.25,0.198895027624309,8056,10.2932391424139
3445,3753,1,2.25,0.285714285714286,2226,10.1066340162259
3445,3975,1,2.76470588235294,0.243523316062176,9328,12.7768383648672
3577,3613,1,2.125,0.236111111111111,5244,9.62758519676376
3577,3753,1,2.125,0.382022471910112,1449,9.44098007057572
3577,3975,1,2.1875,0.224358974358974,6072,9.8943120059767
3613,3753,1,2,0.333333333333333,1596,8.94311659959195
3613,3975,1,2.0625,0.202453987730061,6688,9.39644853499293
3753,3975,1,2.0625,0.305555555555556,1848,9.20984340880489
4,429,1,8.16666666666667,0.671232876712329,1272,11.309722441275
4,1187,1,10,0.267379679144385,3936,12.2491277808593
4,1889,1,9.5,0.633333333333333,1704,12.9536623001779
4,3668,1,8.25,0.622641509433962,720,7.13802254395022
4,4038,1,12.5,0.282485875706215,3768,11.7974721540635
429,1187,1,12.1818181818182,0.644230769230769,8692,35.2125632139181
429,1889,1,10,0.707964601769911,3763,18.6624214714227
429,3668,1,6.88888888888889,0.784810126582278,1590,15.5958082264498
429,4038,1,12.3333333333333,0.368159203980099,8321,17.7933418727893
1187,1889,1,18.8333333333333,0.491304347826087,11644,27.1870762022528
1187,3668,1,7.27272727272727,0.441988950276243,4920,22.4950325128576
1187,4038,1,18.3333333333333,0.348101265822785,25748,27.4277233491356
1889,3668,1,16,0.64,2130,14.0878417268515
1889,4038,1,9.69230769230769,0.617647058823529,11147,32.0925538532552
3668,4038,1,15.25,0.327956989247312,4710,14.1832895066942
4,1457,1,3.33333333333333,0.434782608695652,552,5.14682001436437
4,1557,1,5.33333333333333,0.355555555555556,528,4.00407433541404
429,1457,1,6.66666666666667,0.266666666666667,1219,5.31604827894815
429,1557,1,6.75,0.36986301369863,1166,6.80677616978862
1457,1557,1,3,0.204545454545455,506,2.30871412182251
1457,1889,1,7.33333333333333,0.236559139784946,1633,6.148005540562
1557,1889,1,7.2,0.4,1562,9.09462244142325
4,1427,1,3,0.333333333333333,312,2.85174357149441
4,2357,1,5,0.422535211267606,1152,7.30628049179929
4,2369,1,3.6,0.290322580645161,936,4.75287506324919
4,2421,1,4.6,0.370967741935484,936,5.59354899017092
4,3741,1,8.5,0.296511627906977,3600,13.6957703092797
1427,2357,1,6,0.508474576271186,624,7.21935151046035
1427,2369,1,4.25,0.333333333333333,507,4.1286500513239
1427,2421,1,5.5,0.431372549019608,507,5.12520598653642
1427,3741,1,7,0.2625,1950,11.3490452708284
2357,2369,1,5.125,0.482352941176471,1872,10.8546190700571
2357,2421,1,5.88888888888889,0.623529411764706,1872,14.0708431144454
2357,3741,1,5.64705882352941,0.524590163934426,7200,30.3499791934656
2369,2421,1,5.4,0.36,1521,7.07388095179872
2369,3741,1,6.125,0.264864864864865,5850,14.423773691047
2421,3741,1,7.69230769230769,0.555555555555556,5850,29.3956083239743
4,2548,1,5.25,0.313432835820896,1056,4.7468260138985
2548,3741,1,6.6,0.543956043956044,6600,27.8147843724734
5,1022,1,2,0.666666666666667,4,0.691952512522387
5,3611,1,2,0.111111111111111,34,1.82047845325367
1022,3611,1,2,0.111111111111111,34,1.82047845325367
6,1567,1,9,0.857142857142857,135,6.55286322151911
6,3272,1,9,0.818181818181818,165,6.68124615416081
6,3279,1,7,0.56,270,5.82520372647427
1567,3272,1,7,0.823529411764706,99,4.90207922482145
1567,3279,1,9,0.75,162,6.78441859311756
3272,3279,1,9,0.72,198,6.9338520140864
7,139,1,6,0.75,18,2.88539008177793
7,2720,1,2.5,0.555555555555556,42,3.98452101458712
139,2720,1,5,0.625,21,2.56949171184875
7,2042,1,5,0.714285714285714,12,2.40449173481494
2042,2720,1,5,0.625,14,2.56949171184875
8,2199,1,0,0,44,0
8,2581,1,0,0,4,0
8,3267,1,0,0,24,0
10,986,1,3,0.333333333333333,70,2.90705386704951
10,1977,1,2,0.181818181818182,35,1.0277966847395
10,2459,1,2.5,0.5,30,2.06960481313254
1977,2459,1,2,0.166666666666667,42,1.11622125310249
10,2425,1,3,0.25,40,1.10780811920657
10,2902,1,0,0,5,0
11,192,1,3.06666666666667,0.233502538071066,5868,12.927043030939
11,747,1,2.92307692307692,0.258503401360544,4032,10.8690907054791
11,990,1,2.92307692307692,0.775510204081633,504,10.5536185823257
11,1042,1,2.75,0.628571428571429,1620,13.4036284337887
11,1073,1,3,0.428571428571429,2016,11.0744193279722
11,1169,1,2.92307692307692,0.655172413793103,828,10.6628413675752
11,2716,1,2.92307692307692,0.775510204081633,504,10.5536185823257
11,3554,1,2.92307692307692,0.775510204081633,504,10.5536185823257
11,3570,1,2.92857142857143,0.427083333333333,2232,11.3751985808306
11,3626,1,3,0.549295774647887,1296,10.9856194885958
11,3845,1,3,0.865384615384615,612,12.5557738043085
11,3953,1,2.92307692307692,0.775510204081633,504,10.5536185823257
11,3961,1,3.38461538461538,0.419047619047619,2520,12.710916799685
11,4068,1,3.38461538461538,0.758620689655172,828,12.0704066019049
192,747,1,2.17647058823529,0.135036496350365,18256,10.5490128187352
